Player,Pos,Overall,Instincts,FirstStep,Speed,Hands,Release,Strength,Accuracy,Ballots,Agreement,tangoid,Season,Team,PositionSpec,Age,GP
"Counsell, Craig",SS,69,79,66,55,76,82,48,79,19,0.74,5547,2006,ARI,NA,NA,NA
"Byrnes, Eric",CF,59,47,67,75,62,50,56,45,20,0.72,6558,2006,ARI,NA,NA,NA
"Snyder, Chris",C,55,62,34,30,65,69,72,70,18,0.74,7409,2006,ARI,NA,NA,NA
"DaVanon, Jeff",CF,50,51,54,58,45,48,38,50,16,0.8,6355,2006,ARI,NA,NA,NA
"Estrada, Johnny",C,44,44,26,25,57,59,60,59,19,0.58,6720,2006,ARI,NA,NA,NA
"Clark, Tony",1B,38,48,20,16,63,51,32,39,15,0.64,5513,2006,ARI,NA,NA,NA
"Easley, Damion",SS,37,26,38,43,34,41,41,39,14,0.8,4913,2006,ARI,NA,NA,NA
"Green, Shawn",RF,33,26,24,29,42,43,39,39,14,0.71,5179,2006,ARI,NA,NA,NA
"Gonzalez, Luis",LF,28,34,25,30,43,33,0,19,20,0.66,4576,2006,ARI,NA,NA,NA
"Jackson, Conor",1B,28,25,35,30,28,17,34,22,20,0.67,7486,2006,ARI,NA,NA,NA
"Tracy, Chad",3B,28,39,32,39,24,0,42,0,20,0.73,7047,2006,ARI,NA,NA,NA
"Hudson, Orlando",2B,79,88,81,69,82,83,61,79,32,0.82,6875,2007,ARI,NA,NA,NA
"Young, Chris B.",CF,71,69,88,87,63,63,53,56,31,0.73,7738,2007,ARI,NA,NA,NA
"Drew, Stephen",SS,69,71,70,63,59,78,76,72,30,0.78,7560,2007,ARI,NA,NA,NA
"Snyder, Chris",C,64,70,50,38,72,78,75,77,24,0.71,7409,2007,ARI,NA,NA,NA
"Quentin, Carlos",RF,63,65,66,62,63,62,60,63,21,0.72,7485,2007,ARI,NA,NA,NA
"Ojeda, Augie",SS,58,58,56,53,65,64,48,63,13,0.76,6485,2007,ARI,NA,NA,NA
"Upton, Justin",RF,58,48,77,85,15,56,69,60,21,0.43,8080,2007,ARI,NA,NA,NA
"Reynolds, Mark",3B,56,53,57,59,45,57,68,56,23,0.78,8030,2007,ARI,NA,NA,NA
"Callaspo, Alberto",3B,55,54,60,58,52,60,45,51,13,0.67,7832,2007,ARI,NA,NA,NA
"Byrnes, Eric",LF,53,58,64,72,59,18,44,34,32,0.55,6558,2007,ARI,NA,NA,NA
"Clark, Tony",1B,47,65,30,23,62,60,41,56,19,0.56,5513,2007,ARI,NA,NA,NA
"Hairston, Scott",LF,42,37,52,57,30,35,38,41,14,0.51,7046,2007,ARI,NA,NA,NA
"Montero, Miguel",C,42,52,38,34,42,38,51,35,18,0.67,7865,2007,ARI,NA,NA,NA
"Tracy, Chad",3B,32,37,31,36,33,25,40,20,22,0.67,7047,2007,ARI,NA,NA,NA
"Jackson, Conor",1B,23,26,30,28,29,8,25,1,27,0.5,7486,2007,ARI,NA,NA,NA
"Hudson, Orlando",2B,77,85,79,66,85,81,55,79,37,0.79,6875,2008,ARI,79,NA,NA
"Young, Chris",CF,69,67,82,84,68,60,48,55,40,0.77,7738,2008,ARI,74,NA,NA
"Snyder, Chris",C,64,71,48,39,80,75,71,78,35,0.66,7409,2008,ARI,72,NA,NA
"Drew, Stephen",SS,62,62,63,63,58,67,59,61,38,0.78,7560,2008,ARI,63,NA,NA
"Ojeda, Augie",2B,61,64,62,58,65,68,45,63,24,0.8,6485,2008,ARI,62,NA,NA
"Romero, Alex",RF,59,59,66,64,60,50,48,54,27,0.74,8205,2008,ARI,61,NA,NA
"Upton, Justin",RF,53,35,73,84,23,37,85,34,38,0.59,8080,2008,ARI,60,NA,NA
"Salazar, Jeff",LF,51,48,56,50,60,47,39,48,23,0.75,7885,2008,ARI,52,NA,NA
"Burke, Chris",LF,50,51,52,56,47,48,41,49,21,0.73,7057,2008,ARI,52,NA,NA
"Byrnes, Eric",LF,49,43,62,75,59,20,37,25,34,0.6,6558,2008,ARI,57,NA,NA
"Reynolds, Mark",3B,41,40,50,49,27,30,63,17,38,0.65,8030,2008,ARI,42,NA,NA
"Tracy, Chad",1B,39,44,33,37,41,38,44,34,32,0.69,7047,2008,ARI,39,NA,NA
"Jackson, Conor",LF,34,37,40,42,33,23,32,22,36,0.58,7486,2008,ARI,37,NA,NA
"Hammock, Robby",C,34,32,37,37,27,35,33,37,19,0.75,7116,2008,ARI,33,NA,NA
"Montero, Miguel",C,30,29,37,37,33,21,32,11,25,0.61,7865,2008,ARI,26,NA,NA
"Jones, Andruw",CF,78,92,80,55,88,78,66,82,23,0.74,5681,2006,ATL,NA,NA,NA
"Langerhans, Ryan",LF,70,71,74,74,79,67,53,64,15,0.68,6920,2006,ATL,NA,NA,NA
"Francoeur, Jeff",RF,62,53,55,72,53,65,94,59,22,0.67,7594,2006,ATL,NA,NA,NA
"Giles, Marcus",2B,61,65,69,62,52,61,44,70,18,0.72,6624,2006,ATL,NA,NA,NA
"Betemit, Wilson",3B,54,54,48,48,53,54,71,59,18,0.71,6811,2006,ATL,NA,NA,NA
"Renteria, Edgar",SS,53,44,51,52,54,63,45,70,18,0.67,5602,2006,ATL,NA,NA,NA
"McCann, Brian",C,52,65,36,29,68,60,58,53,10,0.69,7569,2006,ATL,NA,NA,NA
"LaRoche, Adam",1B,47,46,31,18,65,60,64,61,17,0.54,7253,2006,ATL,NA,NA,NA
"Jones, Chipper",3B,45,46,39,40,43,45,58,52,16,0.57,5164,2006,ATL,NA,NA,NA
"Aybar, Willy",3B,43,28,56,57,27,41,51,39,12,0.8,7638,2006,ATL,NA,NA,NA
"Orr, Pete",2B,37,25,64,78,16,11,23,18,3,0.5,7424,2006,ATL,NA,NA,NA
"Pratt, Todd",C,36,36,17,13,58,48,41,54,4,0.6,4904,2006,ATL,NA,NA,NA
"Thorman, Scott",LF,30,34,32,43,36,21,15,18,3,0.52,7798,2006,ATL,NA,NA,NA
"Diaz, Matt",LF,28,16,31,37,21,34,32,35,9,0.67,7184,2006,ATL,NA,NA,NA
"Jordan, Brian",1B,28,29,30,45,21,26,15,31,4,0.54,4823,2006,ATL,NA,NA,NA
"Jones, Andruw",CF,79,92,81,64,88,78,67,72,37,0.78,5681,2007,ATL,NA,NA,NA
"Francoeur, Jeff",RF,71,60,58,68,67,88,93,84,42,0.74,7594,2007,ATL,NA,NA,NA
"Teixeira, Mark",1B,68,82,60,43,85,74,58,67,31,0.7,6788,2007,ATL,NA,NA,NA
"Escobar, Yunel",SS,67,70,71,69,60,63,82,52,26,0.73,7938,2007,ATL,NA,NA,NA
"Langerhans, Ryan",CF,65,69,72,66,70,58,50,55,39,0.66,6920,2007,ATL,NA,NA,NA
"Renteria, Edgar",SS,61,64,53,53,68,70,56,74,27,0.71,5602,2007,ATL,NA,NA,NA
"Jones, Chipper",3B,58,63,51,44,58,66,61,73,29,0.59,5164,2007,ATL,NA,NA,NA
"Johnson, Kelly",2B,57,56,63,60,45,56,53,66,30,0.66,7558,2007,ATL,NA,NA,NA
"Harris, Willie",LF,54,50,67,84,50,42,27,37,22,0.71,6798,2007,ATL,NA,NA,NA
"Saltalamacchia, Jarrod",C,52,57,43,38,54,55,69,63,24,0.67,7939,2007,ATL,NA,NA,NA
"McCann, Brian",C,40,50,29,22,47,41,56,45,26,0.67,7569,2007,ATL,NA,NA,NA
"Diaz, Matt",LF,35,24,34,38,35,39,36,47,22,0.73,7184,2007,ATL,NA,NA,NA
"Franco, Julio",1B,35,42,27,19,43,35,32,51,11,0.64,3001,2007,ATL,NA,NA,NA
"Woodward, Chris",3B,32,24,35,42,29,35,25,33,11,0.6,6244,2007,ATL,NA,NA,NA
"Thorman, Scott",1B,29,22,35,31,26,23,34,30,18,0.62,7798,2007,ATL,NA,NA,NA
"Wilson, Craig",1B,10,9,14,16,2,3,15,10,10,0.71,6642,2007,ATL,NA,NA,NA
"Escobar, Yunel",SS,70,74,69,62,68,71,84,63,25,0.72,7938,2008,ATL,71,NA,NA
"Teixeira, Mark",1B,67,83,63,49,80,64,55,66,33,0.7,6788,2008,ATL,71,NA,NA
"Kotsay, Mark",CF,66,68,63,58,71,66,63,78,19,0.75,5846,2008,ATL,64,NA,NA
"Lillibridge, Brent",SS,64,61,76,78,51,61,56,63,11,0.67,8187,2008,ATL,64,NA,NA
"Jones, Chipper",3B,63,71,52,44,72,76,63,72,24,0.79,5164,2008,ATL,65,NA,NA
"Kotchman, Casey",1B,60,73,55,36,83,57,50,57,25,0.68,7293,2008,ATL,65,NA,NA
"Francoeur, Jeff",RF,56,42,41,57,56,64,93,58,27,0.63,7594,2008,ATL,54,NA,NA
"Blanco, Gregor",LF,52,40,66,80,50,40,26,48,16,0.69,7937,2008,ATL,60,NA,NA
"Infante, Omar",3B,47,54,52,50,43,40,40,43,13,0.78,7016,2008,ATL,45,NA,NA
"Prado, Martin",3B,45,45,48,57,39,44,38,40,13,0.65,7737,2008,ATL,43,NA,NA
"McCann, Brian",C,41,57,28,19,56,43,52,29,20,0.54,7569,2008,ATL,45,NA,NA
"Jones, Brandon",LF,41,38,46,50,32,38,41,37,10,0.48,8143,2008,ATL,43,NA,NA
"Johnson, Kelly",2B,40,36,43,53,24,38,45,49,24,0.69,7558,2008,ATL,38,NA,NA
"Gotay, Ruben",3B,38,30,45,56,33,34,28,36,8,0.7,7396,2008,ATL,35,NA,NA
"Diaz, Matt",LF,30,23,37,40,26,21,29,29,14,0.61,7184,2008,ATL,33,NA,NA
"Miller, Corky",C,25,17,17,16,34,35,41,30,8,0.2,6799,2008,ATL,30,NA,NA
"Norton, Greg",LF,18,12,17,25,18,14,25,12,11,0.6,5687,2008,ATL,19,NA,NA
"Roberts, Brian",2B,76,83,77,80,75,78,58,79,22,0.8,6741,2006,BAL,NA,NA,NA
"Patterson, Corey",CF,73,72,87,90,71,66,52,54,25,0.78,6400,2006,BAL,NA,NA,NA
"Markakis, Nick",RF,72,74,72,70,74,70,74,73,25,0.82,7707,2006,BAL,NA,NA,NA
"Hernandez, Ramon",C,62,68,40,35,62,85,87,80,19,0.59,6258,2006,BAL,NA,NA,NA
"Tejada, Miguel",SS,60,62,50,50,58,63,86,70,26,0.63,5888,2006,BAL,NA,NA,NA
"Mora, Melvin",3B,59,57,53,56,57,67,65,66,24,0.75,6239,2006,BAL,NA,NA,NA
"Fahey, Brandon",LF,55,57,56,57,55,58,41,63,14,0.65,7750,2006,BAL,NA,NA,NA
"Terrero, Luis",CF,52,43,63,63,47,47,46,45,5,0.79,7177,2006,BAL,NA,NA,NA
"Matos, Luis",LF,51,38,60,71,50,46,41,44,6,0.64,6503,2006,BAL,NA,NA,NA
"Gomez, Chris",2B,46,40,51,50,45,45,44,47,8,0.86,5091,2006,BAL,NA,NA,NA
"Gibbons, Jay",RF,39,39,30,35,28,47,58,61,14,0.76,6635,2006,BAL,NA,NA,NA
"Conine, Jeff",1B,31,37,19,24,30,39,34,47,17,0.73,4600,2006,BAL,NA,NA,NA
"Millar, Kevin",1B,23,25,18,17,23,23,31,35,17,0.74,5981,2006,BAL,NA,NA,NA
"Lopez, Javy",C,17,34,10,16,15,11,15,11,9,0.72,4965,2006,BAL,NA,NA,NA
"Markakis, Nick",RF,77,78,73,68,82,80,84,82,57,0.83,7707,2007,BAL,NA,NA,NA
"Roberts, Brian",2B,77,82,81,82,75,79,55,74,52,0.78,6741,2007,BAL,NA,NA,NA
"Patterson, Corey",CF,65,48,89,90,68,52,41,44,48,0.74,6400,2007,BAL,NA,NA,NA
"Gomez, Chris",3B,59,63,55,47,68,65,49,73,27,0.78,5091,2007,BAL,NA,NA,NA
"Mora, Melvin",3B,54,55,54,53,58,52,57,47,44,0.75,6239,2007,BAL,NA,NA,NA
"Bynum, Freddie",SS,51,44,67,78,37,39,39,41,22,0.7,7641,2007,BAL,NA,NA,NA
"Fahey, Brandon",SS,49,45,56,53,49,50,35,50,25,0.58,7750,2007,BAL,NA,NA,NA
"Tejada, Miguel",SS,49,49,38,42,40,53,83,62,46,0.67,5888,2007,BAL,NA,NA,NA
"Hernandez, Ramon",C,46,50,31,24,53,58,67,57,36,0.59,6258,2007,BAL,NA,NA,NA
"Payton, Jay",LF,42,37,51,55,42,34,33,29,35,0.7,5773,2007,BAL,NA,NA,NA
"Millar, Kevin",1B,40,50,29,23,60,43,36,40,40,0.69,5981,2007,BAL,NA,NA,NA
"Huff, Aubrey",1B,27,27,24,20,25,29,35,33,31,0.74,6545,2007,BAL,NA,NA,NA
"Castillo, Alberto",C,23,25,15,18,24,22,32,30,16,0.55,5403,2007,BAL,NA,NA,NA
"Bako, Paul",C,18,23,13,16,13,23,26,21,25,0.6,5990,2007,BAL,NA,NA,NA
"Gibbons, Jay",LF,11,0,7,15,6,15,32,19,33,0.7,6635,2007,BAL,NA,NA,NA
"Markakis, Nick",RF,80,80,71,68,81,91,90,92,78,0.83,7707,2008,BAL,77,NA,NA
"Jones, Adam",CF,75,77,86,86,74,59,75,50,69,0.77,7812,2008,BAL,79,NA,NA
"Roberts, Brian",2B,72,74,79,79,71,73,48,72,72,0.77,6741,2008,BAL,73,NA,NA
"Castro, Juan",SS,66,72,58,54,75,76,56,75,45,0.72,5508,2008,BAL,67,NA,NA
"Mora, Melvin",3B,52,59,49,49,52,50,55,46,68,0.7,6239,2008,BAL,52,NA,NA
"Payton, Jay",LF,52,51,64,68,55,42,30,37,57,0.69,5773,2008,BAL,58,NA,NA
"Fahey, Brandon",SS,46,46,48,50,44,48,34,45,42,0.65,7750,2008,BAL,46,NA,NA
"Quiroz, Guillermo",C,45,48,28,27,55,57,58,53,39,0.67,7275,2008,BAL,52,NA,NA
"Scott, Luke",LF,44,40,41,44,48,46,44,47,57,0.77,7521,2008,BAL,43,NA,NA
"Millar, Kevin",1B,37,46,22,17,64,44,25,38,60,0.67,5981,2008,BAL,41,NA,NA
"Hernandez, Luis",SS,35,29,43,45,32,26,40,25,40,0.55,8066,2008,BAL,34,NA,NA
"Bynum, Freddie",SS,32,18,56,67,7,11,39,13,37,0.6,7641,2008,BAL,30,NA,NA
"Huff, Aubrey",3B,31,32,26,27,31,28,39,42,45,0.75,6545,2008,BAL,33,NA,NA
"Hernandez, Ramon",C,20,17,12,14,25,17,48,20,62,0.63,6258,2008,BAL,24,NA,NA
"Cintron, Alex",SS,16,15,24,33,6,7,11,6,44,0.67,6766,2008,BAL,15,NA,NA
"Gonzalez, Alex",SS,80,85,78,64,90,88,70,85,126,0.81,6077,2006,BOS,NA,NA,NA
"Lowell, Mike",3B,71,85,60,39,88,82,68,81,123,0.75,6133,2006,BOS,NA,NA,NA
"Cora, Alex",SS,62,68,61,56,65,66,49,61,102,0.82,6023,2006,BOS,NA,NA,NA
"Snow, J.T.",1B,58,71,50,36,78,65,41,54,30,0.7,4969,2006,BOS,NA,NA,NA
"Varitek, Jason",C,56,70,50,42,70,58,46,50,106,0.68,5921,2006,BOS,NA,NA,NA
"Kapler, Gabe",RF,54,43,59,66,45,48,65,52,85,0.64,6140,2006,BOS,NA,NA,NA
"Youkilis, Kevin",1B,54,61,50,35,65,56,53,59,125,0.8,7049,2006,BOS,NA,NA,NA
"Loretta, Mark",2B,50,52,37,34,66,66,38,68,122,0.7,5504,2006,BOS,NA,NA,NA
"Nixon, Trot",RF,49,51,49,41,53,48,53,48,112,0.72,5731,2006,BOS,NA,NA,NA
"Crisp, Coco",CF,47,37,66,85,56,33,0,12,115,0.68,6983,2006,BOS,NA,NA,NA
"Harris, Willie",CF,44,34,63,78,36,30,22,29,38,0.67,6798,2006,BOS,NA,NA,NA
"Mirabelli, Doug",C,38,42,23,18,54,46,50,45,81,0.69,5692,2006,BOS,NA,NA,NA
"Mohr, Dustan",CF,38,38,39,43,31,37,41,37,20,0.8,6789,2006,BOS,NA,NA,NA
"Ramirez, Manny",LF,36,21,25,32,30,57,55,66,130,0.56,5132,2006,BOS,NA,NA,NA
"Pena, Wily Mo",RF,34,11,36,56,12,33,67,42,111,0.71,6522,2006,BOS,NA,NA,NA
"Crisp, Coco",CF,67,78,88,89,80,46,10,30,298,0.78,6983,2007,BOS,NA,NA,NA
"Lowell, Mike",3B,67,79,55,35,77,83,70,82,300,0.76,6133,2007,BOS,NA,NA,NA
"Pedroia, Dustin",2B,63,70,62,44,68,73,52,72,277,0.79,7631,2007,BOS,NA,NA,NA
"Youkilis, Kevin",1B,61,71,53,38,78,64,57,62,271,0.77,7049,2007,BOS,NA,NA,NA
"Drew, J.D.",RF,59,58,60,62,51,63,62,62,258,0.76,6117,2007,BOS,NA,NA,NA
"Cora, Alex",2B,57,60,56,54,59,61,46,60,217,0.81,6023,2007,BOS,NA,NA,NA
"Varitek, Jason",C,55,66,46,37,71,57,50,52,242,0.7,5921,2007,BOS,NA,NA,NA
"Lugo, Julio",SS,54,51,67,75,38,41,56,35,269,0.71,6451,2007,BOS,NA,NA,NA
"Mirabelli, Doug",C,39,43,18,16,61,46,52,50,186,0.66,5692,2007,BOS,NA,NA,NA
"Ramirez, Manny",LF,35,20,22,28,36,52,50,62,283,0.59,5132,2007,BOS,NA,NA,NA
"Hinske, Eric",1B,30,26,27,29,34,29,37,34,175,0.78,6645,2007,BOS,NA,NA,NA
"Pena, Wily Mo",RF,21,0,19,46,0,15,58,25,232,0.68,6522,2007,BOS,NA,NA,NA
"Pedroia, Dustin",2B,70,80,67,49,80,83,54,79,138,0.78,7631,2008,BOS,72,NA,NA
"Lowell, Mike",3B,69,82,57,35,80,83,70,84,127,0.76,6133,2008,BOS,72,NA,NA
"Drew, J.D.",RF,68,72,70,68,64,69,63,65,128,0.83,6117,2008,BOS,68,NA,NA
"Youkilis, Kevin",1B,65,77,56,41,85,69,56,68,128,0.77,7049,2008,BOS,69,NA,NA
"Crisp, Coco",CF,64,74,85,87,75,47,7,30,121,0.72,6983,2008,BOS,73,NA,NA
"Ellsbury, Jacoby",CF,62,58,86,92,63,47,15,33,127,0.76,7912,2008,BOS,71,NA,NA
"Bay, Jason",LF,56,58,56,59,57,57,49,57,81,0.72,7143,2008,BOS,57,NA,NA
"Lowrie, Jed",SS,53,54,52,50,55,55,49,59,90,0.82,8200,2008,BOS,53,NA,NA
"Varitek, Jason",C,50,63,39,30,70,55,44,50,105,0.7,5921,2008,BOS,54,NA,NA
"Moss, Brandon",LF,48,45,49,50,42,49,53,49,48,0.82,8082,2008,BOS,48,NA,NA
"Cash, Kevin",C,46,49,32,25,56,56,61,56,61,0.69,7001,2008,BOS,53,NA,NA
"Cora, Alex",SS,44,46,40,42,39,51,41,51,76,0.66,6023,2008,BOS,44,NA,NA
"Lugo, Julio",SS,40,39,59,70,18,18,47,11,115,0.68,6451,2008,BOS,39,NA,NA
"Casey, Sean",1B,34,40,22,17,48,44,35,42,55,0.76,5930,2008,BOS,37,NA,NA
"Ramirez, Manny",LF,32,19,20,29,30,45,42,64,146,0.54,5132,2008,BOS,28,NA,NA
"Anderson, Brian",CF,77,90,83,74,80,67,66,63,37,0.8,7489,2006,CHA,NA,NA,NA
"Crede, Joe",3B,75,88,74,49,83,81,71,77,43,0.8,6411,2006,CHA,NA,NA,NA
"Uribe, Juan",SS,72,79,71,65,72,66,88,65,36,0.74,6698,2006,CHA,NA,NA,NA
"Iguchi, Tadahito",2B,54,50,55,51,54,61,44,65,35,0.73,7510,2006,CHA,NA,NA,NA
"Dye, Jermaine",RF,52,49,42,50,50,57,68,65,38,0.73,5610,2006,CHA,NA,NA,NA
"Cintron, Alex",SS,50,47,52,58,49,48,47,45,29,0.82,6766,2006,CHA,NA,NA,NA
"Gload, Ross",1B,48,54,52,47,52,39,37,40,23,0.68,6560,2006,CHA,NA,NA,NA
"Pierzynski, A.J.",C,44,53,39,27,55,45,44,40,30,0.7,6109,2006,CHA,NA,NA,NA
"Konerko, Paul",1B,39,38,22,12,63,51,47,57,33,0.69,5908,2006,CHA,NA,NA,NA
"Ozuna, Pablo",LF,39,22,51,72,24,25,37,44,26,0.67,6459,2006,CHA,NA,NA,NA
"Mackowiak, Rob",CF,27,7,26,43,26,32,33,28,31,0.76,6725,2006,CHA,NA,NA,NA
"Podsednik, Scott",LF,27,9,42,75,19,17,0,11,35,0.62,6489,2006,CHA,NA,NA,NA
"Widger, Chris",C,21,22,27,26,23,15,15,13,13,0.57,5434,2006,CHA,NA,NA,NA
"Crede, Joe",3B,76,83,73,43,91,85,70,87,14,0.7,6411,2007,CHA,NA,NA,NA
"Richar, Danny",2B,59,65,72,73,40,45,57,53,6,0.65,8078,2007,CHA,NA,NA,NA
"Uribe, Juan",SS,58,60,61,53,50,48,86,47,19,0.59,6698,2007,CHA,NA,NA,NA
"Erstad, Darin",CF,57,67,67,62,57,52,29,51,11,0.76,5634,2007,CHA,NA,NA,NA
"Iguchi, Tadahito",2B,55,59,55,56,55,61,43,55,32,0.8,7510,2007,CHA,NA,NA,NA
"Sweeney, Ryan",LF,53,60,64,59,42,40,50,45,5,0.74,7858,2007,CHA,NA,NA,NA
"Owens, Jerry",CF,51,53,76,86,42,34,4,23,10,0.75,7846,2007,CHA,NA,NA,NA
"Konerko, Paul",1B,45,51,29,13,70,52,51,55,18,0.68,5908,2007,CHA,NA,NA,NA
"Terrero, Luis",CF,44,38,47,55,36,36,53,43,7,0.74,7177,2007,CHA,NA,NA,NA
"Dye, Jermaine",RF,39,32,21,34,42,47,68,56,20,0.64,5610,2007,CHA,NA,NA,NA
"Fields, Josh",3B,37,28,36,50,20,33,57,46,13,0.58,7890,2007,CHA,NA,NA,NA
"Mackowiak, Rob",LF,35,25,39,53,23,26,46,42,11,0.81,6725,2007,CHA,NA,NA,NA
"Gonzalez, Andy",LF,32,28,35,45,17,34,41,20,5,0.73,8011,2007,CHA,NA,NA,NA
"Podsednik, Scott",LF,32,19,64,75,12,14,0,12,12,0.62,6489,2007,CHA,NA,NA,NA
"Pierzynski, A.J.",C,31,49,21,25,38,26,21,28,15,0.66,6109,2007,CHA,NA,NA,NA
"Ozuna, Pablo",3B,30,28,44,67,12,9,15,16,6,0.63,6459,2007,CHA,NA,NA,NA
